lesion_id,ground_truth_labels
809,0
810,0
811,0
812,0
815,0
817,0
818,0
819,0
822,0
824,0
826,0
828,0
832,0
833,0
834,0
836,0
837,0
839,0
840,0
841,0
842,0
844,0
845,0
846,0
847,0
848,0
850,0
851,0
852,1
853,0
854,0
857,0
859,0
861,0
862,0
863,0
864,0
866,0
868,1
869,0
871,0
873,0
875,0
876,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
899,0
900,0
901,0
903,0
904,0
905,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
915,0
916,0
917,0
919,0
921,0
923,0
924,0
925,0
926,0
928,0
929,1
930,0
931,0
932,0
933,0
934,0
936,0
937,0
939,0
941,1
943,0
944,0
945,0
946,0
947,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
957,0
959,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
971,0
972,0
978,0
979,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
991,0
992,0
993,0
994,0
995,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1014,0
1016,0
1017,0
1023,0
1026,0
1028,0
1029,0
1030,0
1031,0
1033,0
1038,0
1039,0
1041,0
1043,0
1045,0
1047,0
1048,0
1049,0
1050,0
1051,0
1053,0
1055,0
1056,0
1058,0
1061,0
1062,0
1063,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1075,0
1076,0
1077,0
1078,0
1079,0
1081,0
1082,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1092,0
1093,0
1095,0
1096,0
1097,0
1099,0
1100,0
1102,0
1104,0
1105,0
1107,0
1108,0
1109,0
1110,0
1112,0
1114,0
1117,0
1121,0
1126,0
1127,0
1130,0
1135,0
1137,0
1138,1
1139,0
1140,0
1141,0
1142,0
1144,0
1145,0
1146,0
1147,0
1150,0
1152,0
1156,0
1158,1
1159,0
1163,0
1164,0
1166,1
1167,0
1168,0
1169,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,1
1186,0
1187,0
1188,0
1191,0
1192,0
1196,0
1199,0
1200,0
1204,0
1206,0
1207,0
1208,0
1210,0
1211,0
1212,0
1217,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1241,0
1244,0
1245,0
1246,0
1247,0
1249,0
1251,0
1253,0
1254,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1276,0
1277,0
1278,0
1280,0
1283,0
1284,0
1285,0
1286,0
1287,0
1289,1
1290,0
1291,0
1292,0
1293,0
1294,0
1296,0
1297,0
1298,0
1299,0
1300,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,1
1313,0
1314,0
1317,0
1319,0
1320,0
1321,0
1323,0
1324,0
1326,0
1327,0
1329,0
1330,1
1331,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1343,0
1345,0
1346,0
1347,1
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1365,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1376,0
1377,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1404,0
1405,0
1406,0
1407,1
1408,0
1409,0
1410,0
1414,0
1415,0
1421,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1444,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1478,0
1479,0
1480,0
1482,0
1483,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1503,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1526,0
1527,0
1528,0
1529,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1544,0
1547,0
1550,0
1551,0
1552,0
1554,0
1556,0
1558,0
1560,0
1561,0
1562,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1574,0
1577,0
1578,0
1580,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1589,0
1590,0
1591,0
1592,0
1595,0
1596,0
1598,0
1599,0
1600,0
1601,0
1603,0
1604,0
1605,0
1606,0
1607,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1618,0
1619,0
1622,0
1623,0
1625,0
1626,0
1627,0
1628,0
1629,0
1631,0
1632,0
1633,0
1635,0
1638,0
1639,0
1641,0
1642,0
1643,0
1645,0
1646,0
1649,0
1650,0
1651,0
1652,0
1657,0
1660,0
1661,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,1
1680,0
1681,0
1682,0
1683,1
1684,0
1685,0
1687,0
1688,0
1689,0
1691,0
1693,1
1694,0
1697,0
1699,1
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1715,0
1716,0
1718,1
1719,0
1720,0
1721,0
1722,0
1723,0
1726,0
1728,0
1729,0
1730,0
1732,0
1733,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1744,0
1747,0
1748,0
1750,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1768,0
1770,0
1771,0
1772,0
1774,0
1775,0
1777,0
1778,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1798,0
1799,0
1800,0
1801,0
1802,1
1804,0
1806,0
1807,0
1808,0
1809,0
1810,0
1812,0
1813,0
1814,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1823,0
1825,1
1826,0
1827,0
1829,0
1830,0
1833,0
1834,1
1835,0
1836,0
1837,0
1839,0
1841,0
1842,0
1843,1
1844,0
1847,0
1848,0
1849,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1858,0
1859,0
1860,0
1861,0
1862,0
1864,0
1865,0
1866,0
1867,1
1871,0
1872,0
1874,0
1875,0
1876,0
1882,0
1886,0
1888,0
1889,0
1895,0
2392,0
2393,0
2396,0
2399,0
2425,0
2426,0
2427,0
2432,0
2435,0
2448,0
2452,0
2454,0
2456,0
2472,0
2484,0
2494,0
2495,0
2496,0
2497,0
2499,0
2516,0
2543,0
2558,0
2570,0
2574,0
2598,0
2600,0
2607,0
2610,0
2614,0
2619,0
2623,0
2624,0
2625,0
2629,0
2648,0
2650,0
2651,0
2652,0
2656,0
2664,0
2666,0
2685,0
2704,0
2715,0
2720,0
2725,0
2744,0
2747,0
2749,0
2767,0
2768,0
2771,0
2774,0
2779,0
2807,0
2811,0
2837,0
2855,0
2868,0
2869,0
2878,0
2879,0
2886,0
2887,0
2902,0
2904,0
2913,0
2914,0
2915,0
2916,0
2923,0
2928,0
2932,0
2933,0
2956,0
2978,0
2985,0
3007,0
3008,0
3011,0
3016,0
3038,0
3050,0
3052,0
3066,0
3072,0
3075,0
3077,0
3079,0
3082,0
3103,0
3110,0
3115,0
3122,0
3126,0
3135,0
3136,0
3138,0
3142,0
3143,0
3144,0
3146,0
3148,0
3153,0
3155,0
3156,0
3157,0
3159,0
3160,0
3168,0
3173,0
3174,0
3175,0
3179,0
3184,0
3186,0
3189,0
3200,0
3202,0
3203,0
3205,0
3208,0
3214,0
3216,0
3218,0
3219,0
3222,0
3227,0
3228,0
3233,0
3234,0
3235,0
3236,0
3237,0
3239,0
3240,0
3241,0
3242,0
3246,0
3260,0
3261,0
3272,0
3273,0
3284,0
3288,0
3299,0
3303,0
3305,0
3306,0
3308,0
3309,0
3310,0
3316,0
3326,0
3329,0
3332,0
3335,0
3336,0
3337,0
3340,0
3342,0
3344,0
3346,0
3352,0
3370,0
3380,0
3381,0
3413,0
3414,0
3415,0
3416,0
3419,0
3420,0
3421,0
3425,0
3427,0
3431,0
3435,0
3455,0
3457,0
3459,0
3460,0
3461,0
3463,0
3469,0
3477,0
3481,0
3484,0
3487,0
3492,0
3507,0
3512,0
3513,0
3527,0
3537,0
3548,0
3562,0
3564,0
3568,0
3569,0
3570,0
3575,0
3576,0
3580,0
3591,0
3592,0
3597,0
3599,0
3608,0
3609,0
3612,0
3615,0
3618,0
3622,0
3629,0
3631,0
3637,0
3641,0
3648,0
3656,0
3659,0
3660,0
3663,0
3666,0
3672,0
3674,0
3676,0
3680,0
3687,0
3689,0
3700,0
3704,0
3711,0
3713,0
3717,0
3718,0
3730,0
3760,0
3761,0
3779,0
3790,0
3791,0
3794,0
3798,0
3801,0
3815,0
3816,0
3818,0
3821,0
3822,0
3823,0
3836,0
3837,0
3848,0
3858,0
3871,0
3876,0
3879,0
3883,0
3890,0
3897,0
3901,0
3902,0
3915,0
3917,0
3918,0
3921,0
3923,0
3924,0
3926,0
3928,0
3932,0
3934,0
3946,0
3947,0
3949,0
3951,0
3957,0
3976,0
3980,0
3984,0
3994,0
3999,0
4000,0
4004,0
4015,0
4018,0
4023,0
4032,0
4038,0
4042,0
4043,0
4052,0
4056,0
4061,0
4067,0
4072,0
4073,0
4076,0
4077,0
4080,0
4095,0
4097,0
4107,0
4123,0
4126,0
4134,0
4136,0
4140,0
4141,0
4145,0
4148,0
4155,0
4156,0
4160,0
4164,0
4167,0
4170,0
4174,0
4176,0
4180,0
4184,0
4186,0
4220,0
4221,0
4224,0
4225,0
4229,0
4230,0
4231,0
4232,0
4246,0
4266,0
4268,0
4269,0
4280,0
4281,0
4290,0
4298,0
4301,0
4307,0
4308,0
4323,0
4333,0
4346,0
4348,0
4350,0
4351,0
4356,0
4360,0
4364,0
4395,0
4397,0
4405,0
4412,0
4413,0
4417,0
4421,0
4424,0
4430,0
4433,0
4450,0
4459,0
4463,0
4471,0
4480,0
4484,0
4488,0
4490,0
4491,0
4500,0
4506,0
4511,0
4519,0
4520,0
4523,0
4524,0
4525,0
4529,0
4532,0
4537,0
4542,0
4557,0
4559,0
4562,0
4575,0
4581,0
4587,0
4590,0
4594,0
4595,0
4596,0
4598,0
4607,0
4609,0
4613,0
4614,0
4625,0
4635,0
4642,0
4647,0
4650,0
4653,0
4654,0
4662,0
4672,0
4676,0
4680,0
4683,0
4723,0
4726,0
4733,0
4734,0
4736,0
4738,0
4766,0
4775,0
4779,0
4781,0
4782,0
4783,0
4784,0
4789,0
4792,0
4814,0
4818,0
4819,0
4820,0
